"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://www.lifeusa.org/no/tags/pakistan-1","https://www.lifeusa.org/emergency","0","","Emergency Relief","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][2]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/no/tags/eid","https://www.lifeusa.org/emergency","0","","Emergency Relief","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][2]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/no/tags/orphan-1","https://www.lifeusa.org/emergency","0","","Emergency Relief","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][2]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/no/tags/mali","https://www.lifeusa.org/emergency","0","","Emergency Relief","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][2]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/no/tags/zakat","https://www.lifeusa.org/emergency","0","","Emergency Relief","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][2]/a","Footer","HTML"
"Hyperlink","https://www.lifeusa.org/no/tags/winter","https://www.lifeusa.org/emergency","0","","Emergency Relief","301","Moved Permanently","true","_self","","Absolute","//body/div/div/div[@id='site-root']/div/footer/div[@class='U4Bvut']/div[@class='CJF7A2']/div/div/section/div[@class='V5AUxf']/div/div[2]/div/div[@id='comp-kc01gkgm']/p/span/span/span/span[@class='wixui-rich-text__text'][2]/a","Footer","HTML"
"Hyperlink","https://donate.lifeusa.org/donorportal/login","https://www.lifeusa.org/copy-of-life-blog","0","","Annual Reports","301","Moved Permanently","true","_blank","","Absolute","//body/webruntime-app/lwr-router-container/webruntime-inner-app/dxp_data_provider-user-data-provider/dxp_data_provider-data-proxy/dxp_data_provider-decision-data-provider/dxp_data_provider-data-proxy/community_byo-scoped-header-and-footer/footer/div/c-footer/section/div/div[@class='links']/a[5]","Header","HTML"
"Hyperlink","https://donate.lifeusa.org/donorportal/gaza-relief","https://www.lifeusa.org/copy-of-life-blog","0","","Annual Reports","301","Moved Permanently","true","_blank","","Absolute","//body/webruntime-app/lwr-router-container/webruntime-inner-app/dxp_data_provider-user-data-provider/dxp_data_provider-data-proxy/dxp_data_provider-decision-data-provider/dxp_data_provider-data-proxy/community_byo-scoped-header-and-footer/footer/div/c-footer/section/div/div[@class='links']/a[5]","Header","HTML"
"Hyperlink","https://donate.lifeusa.org/donorportal/udhiyah","https://www.lifeusa.org/copy-of-life-blog","0","","Annual Reports","301","Moved Permanently","true","_blank","","Absolute","//body/webruntime-app/lwr-router-container/webruntime-inner-app/dxp_data_provider-user-data-provider/dxp_data_provider-data-proxy/dxp_data_provider-decision-data-provider/dxp_data_provider-data-proxy/community_byo-scoped-header-and-footer/footer/div/c-footer/section/div/div[@class='links']/a[5]","Header","HTML"
"Hyperlink","https://donate.lifeusa.org/donorportal/?donate=true","https://www.lifeusa.org/copy-of-life-blog","0","","Annual Reports","301","Moved Permanently","true","_blank","","Absolute","//body/webruntime-app/lwr-router-container/webruntime-inner-app/dxp_data_provider-user-data-provider/dxp_data_provider-data-proxy/dxp_data_provider-decision-data-provider/dxp_data_provider-data-proxy/community_byo-scoped-header-and-footer/footer/div/c-footer/section/div/div[@class='links']/a[5]","Header","HTML"
"Hyperlink","https://donate.lifeusa.org/donorportal/project-designations?Program=11WVy000001QlE7MAK","https://www.lifeusa.org/copy-of-life-blog","0","","Annual Reports","301","Moved Permanently","true","_blank","","Absolute","//body/webruntime-app/lwr-router-container/webruntime-inner-app/dxp_data_provider-user-data-provider/dxp_data_provider-data-proxy/dxp_data_provider-decision-data-provider/dxp_data_provider-data-proxy/community_byo-scoped-header-and-footer/footer/div/c-footer/section/div/div[@class='links']/a[5]","Header","HTML"
"Hyperlink","https://donate.lifeusa.org/donorportal/project-designations?Program=11WVy000001QlE9MAK","https://www.lifeusa.org/copy-of-life-blog","0","","Annual Reports","301","Moved Permanently","true","_blank","","Absolute","//body/webruntime-app/lwr-router-container/webruntime-inner-app/dxp_data_provider-user-data-provider/dxp_data_provider-data-proxy/dxp_data_provider-decision-data-provider/dxp_data_provider-data-proxy/community_byo-scoped-header-and-footer/footer/div/c-footer/section/div/div[@class='links']/a[5]","Header","HTML"
"Hyperlink","https://donate.lifeusa.org/donorportal/SelfRegister","https://www.lifeusa.org/copy-of-life-blog","0","","Annual Reports","301","Moved Permanently","true","_blank","","Absolute","//body/webruntime-app/lwr-router-container/webruntime-inner-app/dxp_data_provider-user-data-provider/dxp_data_provider-data-proxy/dxp_data_provider-decision-data-provider/dxp_data_provider-data-proxy/community_byo-scoped-header-and-footer/footer/div/c-footer/section/div/div[@class='links']/a[5]","Header","HTML"
"Hyperlink","https://donate.lifeusa.org/donorportal/project-designations?Program=11WVy000001QlE8MAK","https://www.lifeusa.org/copy-of-life-blog","0","","Annual Reports","301","Moved Permanently","true","_blank","","Absolute","//body/webruntime-app/lwr-router-container/webruntime-inner-app/dxp_data_provider-user-data-provider/dxp_data_provider-data-proxy/dxp_data_provider-decision-data-provider/dxp_data_provider-data-proxy/community_byo-scoped-header-and-footer/footer/div/c-footer/section/div/div[@class='links']/a[5]","Header","HTML"
"Hyperlink","https://donate.lifeusa.org/donorportal/emergency-relief?EmergencyReliefProgram=11WVy000001QlE2MAK","https://www.lifeusa.org/copy-of-life-blog","0","","Annual Reports","301","Moved Permanently","true","_blank","","Absolute","//body/webruntime-app/lwr-router-container/webruntime-inner-app/dxp_data_provider-user-data-provider/dxp_data_provider-data-proxy/dxp_data_provider-decision-data-provider/dxp_data_provider-data-proxy/community_byo-scoped-header-and-footer/footer/div/c-footer/section/div/div[@class='links']/a[5]","Header","HTML"
"Hyperlink","https://donate.lifeusa.org/donorportal/project-designations?Program=11WVy000001QlE4MAK","https://www.lifeusa.org/copy-of-life-blog","0","","Annual Reports","301","Moved Permanently","true","_blank","","Absolute","//body/webruntime-app/lwr-router-container/webruntime-inner-app/dxp_data_provider-user-data-provider/dxp_data_provider-data-proxy/dxp_data_provider-decision-data-provider/dxp_data_provider-data-proxy/community_byo-scoped-header-and-footer/footer/div/c-footer/section/div/div[@class='links']/a[5]","Header","HTML"
"Hyperlink","https://donate.lifeusa.org/donorportal/project-designations?Program=11WVy000001QlE5MAK","https://www.lifeusa.org/copy-of-life-blog","0","","Annual Reports","301","Moved Permanently","true","_blank","","Absolute","//body/webruntime-app/lwr-router-container/webruntime-inner-app/dxp_data_provider-user-data-provider/dxp_data_provider-data-proxy/dxp_data_provider-decision-data-provider/dxp_data_provider-data-proxy/community_byo-scoped-header-and-footer/footer/div/c-footer/section/div/div[@class='links']/a[5]","Header","HTML"
"Hyperlink","https://donate.lifeusa.org/donorportal/campaign?UTM_SourceCode=LebanonEmergencyRelief26&CampaignID=701Vy00001Nj9MLIAZ","https://www.lifeusa.org/copy-of-life-blog","0","","Annual Reports","301","Moved Permanently","true","_blank","","Absolute","//body/webruntime-app/lwr-router-container/webruntime-inner-app/dxp_data_provider-user-data-provider/dxp_data_provider-data-proxy/dxp_data_provider-decision-data-provider/dxp_data_provider-data-proxy/community_byo-scoped-header-and-footer/footer/div/c-footer/section/div/div[@class='links']/a[5]","Header","HTML"
"Hyperlink","https://donate.lifeusa.org/donorportal/cart","https://www.lifeusa.org/copy-of-life-blog","0","","Annual Reports","301","Moved Permanently","true","_blank","","Absolute","//body/webruntime-app/lwr-router-container/webruntime-inner-app/dxp_data_provider-user-data-provider/dxp_data_provider-data-proxy/dxp_data_provider-decision-data-provider/dxp_data_provider-data-proxy/community_byo-scoped-header-and-footer/footer/div/c-footer/section/div/div[@class='links']/a[5]","Header","HTML"
"Hyperlink","https://donate.lifeusa.org/donorportal/seasonal-designations","https://www.lifeusa.org/copy-of-life-blog","0","","Annual Reports","301","Moved Permanently","true","_blank","","Absolute","//body/webruntime-app/lwr-router-container/webruntime-inner-app/dxp_data_provider-user-data-provider/dxp_data_provider-data-proxy/dxp_data_provider-decision-data-provider/dxp_data_provider-data-proxy/community_byo-scoped-header-and-footer/footer/div/c-footer/section/div/div[@class='links']/a[5]","Header","HTML"
"Hyperlink","https://donate.lifeusa.org/donorportal/campaign?UTM_SourceCode=UkraineEmergencyRelief&CampaignID=701Vy00001QJyCHIA1","https://www.lifeusa.org/copy-of-life-blog","0","","Annual Reports","301","Moved Permanently","true","_blank","","Absolute","//body/webruntime-app/lwr-router-container/webruntime-inner-app/dxp_data_provider-user-data-provider/dxp_data_provider-data-proxy/dxp_data_provider-decision-data-provider/dxp_data_provider-data-proxy/community_byo-scoped-header-and-footer/footer/div/c-footer/section/div/div[@class='links']/a[5]","Header","HTML"
"Hyperlink","https://www.lifeusa.org/privacy-policy","http://www.lifeusa.org/","0","","","301","Moved Permanently","true","_blank","","Absolute","//body/div/div/div[@id='site-root']/div/main/div/div/div/div[@class='HT5ybB']/div/div/div/section[@id='comp-lwf474we']/div[2]/div/div[@id='comp-jhaqz96r']/p[17]/span/span/a[@class='wixui-rich-text__text'][1]","Content","HTML"
"Hyperlink","https://www.lifeusa.org/privacy-policy","http://www.lifeusa.org/","0","","http://www.lifeusa.org/","301","Moved Permanently","true","_blank","","Absolute","//body/div/div/div[@id='site-root']/div/main/div/div/div/div[@class='HT5ybB']/div/div/div/section[@id='comp-lwf474we']/div[2]/div/div[@id='comp-jhaqz96r']/p[17]/span/span/a[@class='wixui-rich-text__text'][2]","Content","HTML"
"Hyperlink","https://www.lifeusa.org/post/latest-cuts-to-humanitarian-aid-leave-millions-without-hope","https://www.lifeusa.org/projects","0","","Learn More About LIFE's Programs","301","Moved Permanently","true","_blank","","Absolute","//body/div/div/div[@id='site-root']/div/main/div/div/div/div[@class='HT5ybB']/div/div/div/section/div[2]/div/div/div/div/div/div/div[2]/div[@id='content-wrapper']/div[@class='ZL4A4N']/div[@class='HcBlwg']/div[1]/div/div/article/div/section/div/div/div/div/div/div[@class='BjAB3']/div[199]/div/div/a","Content","HTML"
"Hyperlink","https://www.lifeusa.org/newsletters","https://www.lifeusa.org/_files/ugd/4dc3f8_7f98f5337713450f98d0577b2d3e6727.pdf","0","2022 Newsletter","2022 Newsletter","301","Moved Permanently","true","_blank","","Absolute","//body/div/div/div[@id='site-root']/div/main/div/div/div/div[@class='HT5ybB']/div/div/div/section[@id='comp-lwf474x3']/div[2]/div/div/div[1]/div[3]/a","Content","HTML"
"Hyperlink","https://www.lifeusa.org/newsletters","https://www.lifeusa.org/_files/ugd/799a91_ff97119804464320b9a97c0beb360381.pdf","0","2019 Newsletter","2019 Newsletter","301","Moved Permanently","true","_blank","","Absolute","//body/div/div/div[@id='site-root']/div/main/div/div/div/div[@class='HT5ybB']/div/div/div/section[@id='comp-lwf474x3']/div[2]/div/div/div[1]/div[6]/a","Content","HTML"
"Hyperlink","https://www.lifeusa.org/press","https://www.lifeusa.org/_files/ugd/74d008_c8bac77dd04148ce81ccf87d5af31080.pdf","0","Feb 5th Press Release for Website_page-0001","Feb 5th Press Release for Website_page-0001","301","Moved Permanently","true","_blank","","Absolute","//body/div/div/div[@id='site-root']/div/main/div/div/div/div[@class='HT5ybB']/div/div/div/section[@id='comp-lwf474wo']/div[2]/div/div/div[1]/div[2]/a","Content","HTML"
"Hyperlink","https://www.lifeusa.org/press","https://www.lifeusa.org/_files/ugd/74d008_167525ee5e464caabae4effe8d62c0a9.pdf","0","Jan 30th Press Release for Website_page-0001","Jan 30th Press Release for Website_page-0001","301","Moved Permanently","true","_blank","","Absolute","//body/div/div/div[@id='site-root']/div/main/div/div/div/div[@class='HT5ybB']/div/div/div/section[@id='comp-lwf474wo']/div[2]/div/div/div[1]/div[3]/a","Content","HTML"
"Hyperlink","https://www.lifeusa.org/press","https://www.lifeusa.org/_files/ugd/74d008_b26371a1b7734648baa35a3fe0f07b2c.pdf","0","Feb 18th Press Release for Websiter_page-0001","Feb 18th Press Release for Websiter_page-0001","301","Moved Permanently","true","_blank","","Absolute","//body/div/div/div[@id='site-root']/div/main/div/div/div/div[@class='HT5ybB']/div/div/div/section[@id='comp-lwf474wo']/div[2]/div/div/div[1]/div[1]/a","Content","HTML"
"PDF","https://www.lifeusa.org/_files/ugd/6df904_7fbabf427ae34683a608c7f617b5d4d0.pdf","http://lifeusa.org/","0","","","301","Moved Permanently","true","","","","Page 1","","PDF"
"PDF","https://www.lifeusa.org/_files/ugd/6df904_3dfee7544a3e45c6a18151355679d69b.pdf","http://lifeusa.org/","0","","","301","Moved Permanently","true","","","","Page 3","","PDF"
"PDF","https://www.lifeusa.org/_files/ugd/6df904_fdbf1a16338846c4a02c1ddf431f5279.pdf","http://lifeusa.org/","0","","","301","Moved Permanently","true","","","","Page 1","","PDF"
"PDF","https://www.lifeusa.org/_files/ugd/6df904_535e4547bf0545a2a9162f12a3b73a98.pdf","http://lifeusa.org/","0","","","301","Moved Permanently","true","","","","Page 1","","PDF"
"PDF","https://www.lifeusa.org/_files/ugd/6df904_535e4547bf0545a2a9162f12a3b73a98.pdf","http://lifeusa.org/","0","","","301","Moved Permanently","true","","","","Page 1","","PDF"
"PDF","https://www.lifeusa.org/_files/ugd/6df904_6486047cd4fe4d589aff8e22b0f14e99.pdf","http://lifeusa.org/","0","","","301","Moved Permanently","true","","","","Page 1","","PDF"
"PDF","https://www.lifeusa.org/_files/ugd/6df904_f13eaf2545ae43009c3e171743dfe747.pdf","http://lifeusa.org/","0","","","301","Moved Permanently","true","","","","Page 1","","PDF"
"PDF","https://www.lifeusa.org/_files/ugd/6df904_f974ecb3149c4e8cb13dbc8ed447a49a.pdf","http://lifeusa.org/","0","","","301","Moved Permanently","true","","","","Page 1","","PDF"
"PDF","https://www.lifeusa.org/_files/ugd/6df904_1ddc755082ef49bb909f2aa7dbf9a1c1.pdf","http://lifeusa.org/","0","","","301","Moved Permanently","true","","","","Page 1","","PDF"
"PDF","https://www.lifeusa.org/_files/ugd/6df904_1ddc755082ef49bb909f2aa7dbf9a1c1.pdf","http://lifeusa.org/","0","","","301","Moved Permanently","true","","","","Page 1","","PDF"
"PDF","https://www.lifeusa.org/_files/ugd/6df904_7b1019b4e72d4da39acec3132eb89454.pdf","http://lifeusa.org/","0","","","301","Moved Permanently","true","","","","Page 3","","PDF"
"PDF","https://www.lifeusa.org/_files/ugd/6df904_7b1019b4e72d4da39acec3132eb89454.pdf","http://lifeusa.org/","0","","","301","Moved Permanently","true","","","","Page 3","","PDF"
"PDF","https://www.lifeusa.org/_files/ugd/6df904_e2671b6a5cfa4bd0a35bcb61e28353aa.pdf","http://lifeusa.org/","0","","","301","Moved Permanently","true","","","","Page 1","","PDF"
"PDF","https://www.lifeusa.org/_files/ugd/6df904_a136a878af8a4d46ace9b06e3416685b.pdf","http://lifeusa.org/","0","","","301","Moved Permanently","true","","","","Page 1","","PDF"
"PDF","https://www.lifeusa.org/_files/ugd/6df904_a136a878af8a4d46ace9b06e3416685b.pdf","http://lifeusa.org/","0","","","301","Moved Permanently","true","","","","Page 1","","PDF"
"PDF","https://www.lifeusa.org/_files/ugd/6df904_e66c780078bd43c786b3ad629e3bc469.pdf","http://lifeusa.org/","0","","","301","Moved Permanently","true","","","","Page 1","","PDF"
"PDF","https://www.lifeusa.org/_files/ugd/6df904_e66c780078bd43c786b3ad629e3bc469.pdf","http://lifeusa.org/","0","","","301","Moved Permanently","true","","","","Page 1","","PDF"
"PDF","https://www.lifeusa.org/_files/ugd/6df904_edf6e91aa73d4e45a6e7649e0395de0b.pdf","http://lifeusa.org/","0","","","301","Moved Permanently","true","","","","Page 1","","PDF"
"PDF","https://www.lifeusa.org/_files/ugd/6df904_edf6e91aa73d4e45a6e7649e0395de0b.pdf","http://lifeusa.org/","0","","","301","Moved Permanently","true","","","","Page 2","","PDF"
"PDF","https://www.lifeusa.org/_files/ugd/6df904_dd53ebe83bc34c9d9b90dfd62e069406.pdf","http://lifeusa.org/","0","","","301","Moved Permanently","true","","","","Page 1","","PDF"
"PDF","https://www.lifeusa.org/_files/ugd/6df904_6e2ea6112dcf4907b3cafee15ed9802e.pdf","http://lifeusa.org/","0","","","301","Moved Permanently","true","","","","Page 1","","PDF"
"PDF","https://www.lifeusa.org/_files/ugd/6df904_6e2ea6112dcf4907b3cafee15ed9802e.pdf","http://lifeusa.org/","0","","","301","Moved Permanently","true","","","","Page 1","","PDF"
